Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; BobLeBot; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Deadline; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; ObiWanPeach; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
BB-8; 30908; 32654; 14054; 6669; 517; ; ; 36553; ; 15606; 14402; ; 13304; 56155; 56281; 35145; 53929; 18492; 18643; 9471; 22886; ; 58357; 12778; 17002; 16589; 16325; 56117; 15529; 12957; 13595; 29616; 14564; 38832; 53134; 17971; 14957; 11604; 31827; 11576; 23881; 45434; 9774; 14378; 12984; 35749; 12292; 35967
Chewbacca; 61776; 62524; 52750; 51915; 55991; 45532; ; 60007; 58936; 63056; 56134; 49286; 53808; 56103; 53235; 69915; 66750; 71106; 56950; 53068; 58847; 64763; 51429; 51124; 64645; 62555; 64366; 61941; 57645; 55762; 54351; 56891; 53203; 54936; 56496; 55034; 62260; 73723; 57187; 65283; 58275; 62953; 61339; 51864; 54464; 60909; 65723; 57634
CT-5555 "Fives"; 89980; 83940; 100974; 58709; 64552; 68468; ; 81141; 63988; 68893; 78883; 53659; 69171; 67668; 38611; 95930; 54305; 68630; 55785; 36837; 109195; 114386; 61967; 70098; 97348; 86949; 77637; 95822; 63948; 77257; 57286; 61737; 60099; 81221; 60565; 59097; 78477; 64023; 62169; 82933; 101350; 62700; 60358; 58733; 75273; 60442; 100042; 83126
Darth Malak; 75671; 44455; ; 34147; ; 72860; ; 80197; 76476; 73225; 71416; 59576; 29608; 61701; 79321; 79253; 70173; 53492; 58955; ; 75914; ; 66913; ; 78882; 62166; 69748; 86293; 85781; 60075; 61139; 72811; 79800; 64669; 66148; 65705; 72205; 78545; 68567; 73312; 59547; 70782; 65466; ; 61887; 69062; 28563; 70575
Darth Nihilus; 35865; 53305; 20875; 36347; 18081; 45653; ; 39419; 31765; 15742; 56891; 40210; 14566; 49601; 31746; 45361; 46606; 41796; 42813; 795; 52658; 59800; 40956; 36054; 51442; 20764; 51771; 23809; 25521; 33824; 26712; 32179; 34976; 69950; 69793; 30714; 20941; 29687; 42698; 40990; 69218; 48245; 50725; 4267; 32208; 42586; 39815; 33035
Darth Traya; 31480; 55674; 18164; 38456; 560; 73410; ; 42931; 26920; 8978; 45531; 47942; 14212; 61113; 21786; 57781; 49666; 41986; 52547; 27767; 72461; 75142; 31776; 43208; 52819; 16122; 54316; 76397; 30863; 27709; 34399; 41940; 47840; 42983; 71040; 47216; 23615; 54792; 56919; 31402; 54553; 49869; 49203; 4624; 32666; 51542; 53346; 53309
Embo; 26098; 58754; 516; 11862; 552; 516; ; 24983; 47486; ; 17916; 46018; 552; 552; 18166; 55611; 534; 44098; 17767; 552; 48514; ; 534; 22516; 516; 27918; 46014; 29577; 52215; 47721; 43676; 44583; 516; 15690; 34084; 37075; 4636; 4576; 552; 570; 18898; 44076; 11867; 14595; 48188; 45606; 46100; 46233
Emperor Palpatine; 59274; 57018; 49210; 44668; 61927; 48907; ; 42278; 25619; 37455; 50417; 51211; 56639; 52675; 67908; 59160; 55913; 40584; 57365; 55487; 60071; 48747; 33643; 49608; 53627; 53235; 48842; 57657; 48948; 21233; 42944; 58911; 51329; 55758; 50800; 48540; 49176; 54904; 50846; 66290; 47557; 50136; 49673; 48361; 49219; 49132; 57589; 49217
Fifth Brother; 641; 92191; 16837; 66635; 73982; 7445; ; 84527; 8831; 71484; 22397; 28792; 15766; 97577; 28603; 91895; 12629; 76763; 67267; 14501; 74185; 71977; 64799; 79229; 43523; 22153; 34719; 83799; 28297; 8853; 79105; 81696; 17523; 88435; 24121; 14547; 23675; 14641; 77315; 92650; 84666; 37704; 93624; 605; 19767; 99286; 72403; 50681
General Grievous; 159387; 126466; 137347; 113626; 14740; 153191; ; 121962; 109924; 132171; 106537; 121377; 120797; 142846; 31608; 154453; 140272; 146084; 118330; 123773; 113268; 139125; 135932; 83350; 147881; 148410; 152923; 145592; 95214; 116694; 118365; 94394; 143959; 154271; 120927; 139320; 106935; 154793; 136335; 160858; 131578; 122998; 134986; 141847; 143118; 161276; 128613; 97227
Grand Admiral Thrawn; 35001; 35590; 54730; 52375; 56336; 52789; ; 18599; 31929; 31164; 65563; 54298; 19446; 58719; 35993; 63939; 41415; 35590; 49724; 30849; 65197; 52007; 30759; 53300; 28107; 36679; 58203; 70929; 58506; 15043; 49429; 56617; 47875; 62297; 58558; 54367; 29343; 53510; 56691; 56369; 52281; 56434; 59405; 49323; 53980; 34153; 52691; 50492
Grand Master Yoda; 69744; 67780; 77232; 84786; 56092; 71910; ; 70278; 62533; 64974; 54013; 63295; 55323; 67598; 47393; 67603; 60280; 69138; 56394; 65338; 54221; 69908; 48014; 57261; 65265; 60638; 68671; 70741; 64050; 66226; 57799; 48479; 61301; 86701; 42417; 81069; 48323; 56035; 55370; 68213; 53520; 59428; 59112; 54547; 61882; 68254; 60227; 41090
Grand Moff Tarkin; 11646; 54162; 19261; 22956; 51707; 38497; 543; 13295; 57006; 12908; 46266; 56021; 12905; 18793; 29061; 54581; 21421; 50360; 40944; 19282; 55941; 45888; 19298; 55728; 22244; 22186; 52331; 19342; 51926; 13238; 50521; 50516; 15052; 40918; 41365; 35691; 19940; 44591; 39427; 39732; 41321; 53396; 37034; 23524; 48373; 15565; 46554; 50925
Hermit Yoda; 76878; 59175; 23444; 30319; 72895; 32079; ; 58193; 61303; 74428; 58755; 15233; 67212; 64408; 94642; 63955; 61020; 79763; 65016; 62974; 82940; 52068; 58268; 58076; 60781; 70641; 71368; 71146; 75501; 66473; 74790; 76334; 65793; 80974; 84579; 94645; 90510; 67269; 79608; 69319; 66398; 68022; 70199; 78694; 88892; 67195; 70033; 70969
Hondo Ohnaka; 425; 425; 46494; 49977; ; 425; ; 425; 425; ; 5450; 4900; 23683; 425; 9240; 8163; 425; ; 9416; 425; ; ; 425; ; 425; 4258; 425; 50746; 425; 16805; ; 425; ; 425; 425; ; ; ; 425; 425; 9243; 11551; ; 425; ; ; 5393; 
Jedi Knight Luke Skywalker; 88210; 66355; ; ; 76562; ; ; 82560; 82815; 72986; 79356; ; 81148; 94817; 80623; 81156; 88765; 80283; 75335; 24658; 89628; ; ; ; 88375; 84363; 97442; 87189; 74409; 77172; 77451; 71826; 86845; 75078; 76751; 79559; 75512; 87845; ; 87789; 78309; 75179; 83348; 79008; 87777; 77526; 84452; 75937
Jyn Erso; 19151; 19529; 550; 11778; 12802; 514; ; 13419; 48625; 14023; 13263; 6796; 550; 12880; 25781; 51215; 13196; 11458; 17630; 6470; 13441; ; 10558; 13412; 14205; 16708; 45343; 18466; 12551; 10257; 20357; 13042; 13842; 10738; 12034; 15628; ; 12034; 15669; 17614; 31409; 24536; 514; 514; 54338; 21847; 19534; 550
Kylo Ren (Unmasked); 19034; 82166; 101173; 31976; 107835; 17018; 700; 22567; 20139; 35376; 24586; 10313; 85447; 97836; 108183; 93620; 89154; 31253; 29738; 96068; 28960; 3130; 31782; 18458; 57260; 66702; 25883; 105971; 22566; 29079; 26914; 28279; 95085; 40765; 29338; 36064; 83840; 20172; 34861; 35157; 39218; 63588; 18098; 105283; 31900; 103379; 38544; 33650
Moff Gideon; 538; 16176; 14766; 7095; 17477; 49629; 8912; 12099; 12408; 2986; 16812; 8343; 50873; 42265; 46417; 22991; 574; 10085; 11998; 13008; 47492; 520; 538; 56937; 520; 11814; 51764; 13395; 12408; 3655; 7283; 556; 19017; 51615; 556; 50776; 9694; 43474; 23782; 67427; 48195; 52828; 54605; 4109; 19523; 520; 14070; 32802
Mon Mothma; 67207; 24711; 19849; 27248; 71063; 556; ; 63451; 59410; 77226; 58416; 9565; 56891; 66982; 66607; 60672; 54591; 67334; 65956; 556; 54664; ; 556; 538; 60121; 63920; 61659; 75344; 592; 64773; 66361; 64214; 73211; 64357; 63997; 63272; 61806; 64097; 556; 57973; 65974; 65278; ; 67306; 70276; 55605; 56979; 67918
Mother Talzin; 27554; 35627; 23154; 25989; 20757; 11668; ; 16669; 24658; 13417; 18951; 18238; 22403; 49312; 41968; 31437; 16870; 25514; 55585; 14547; 49663; 24335; 6424; 31530; 33070; 24570; 26394; 67562; 33343; 14565; 36967; 58654; 25542; 23420; 22991; 68396; 23987; 27344; 16459; 18963; 17574; 63707; 24945; 520; 26334; 31182; 22054; 35527
Obi-Wan Kenobi (Old Ben); 58861; 30273; 23330; 41913; 52803; 28086; 655; 56892; 31570; 61485; 50780; 47715; 55566; 51643; 52652; 99988; 52192; 54456; 52074; 27902; 69656; 20380; 18772; 20285; 65703; 54827; 63511; 51368; 28004; 52129; 52516; 54179; 56908; 60440; 55597; 51633; 58356; 53214; 30560; 56833; 60685; 49574; 37129; 60708; 60295; 56572; 51060; 51719
Padmé Amidala; 67881; 112108; 92013; 78022; 85230; 95013; ; 66563; 88927; 38193; 76288; 96359; 92096; 76671; 72879; 102378; 82910; 113693; 87500; 75065; 97229; 89158; 93449; 92624; 68350; 77717; 111303; 78669; 81629; 64772; 104100; 108315; 95318; 96616; 82878; 111231; 101083; 73783; 77259; 98779; 99735; 80364; 92277; 99607; 112629; 96314; 102061; 97697
R2-D2; 84533; 32739; 22097; 53715; 66216; 29835; ; 69024; 22941; 65750; 74326; 19029; 61507; 69639; 83553; 66009; 65422; 67567; 71302; 17109; 79022; 18652; 28347; 60707; 62081; 61810; 72811; 71002; 29427; 84434; 64142; 64653; 70123; 60343; 63534; 91316; 63396; 77077; 59576; 103962; 89580; 59623; 53519; 68556; 75133; 82847; 74559; 64665
Shaak Ti; 76163; 78625; 83345; 77563; 72871; 84937; ; 77075; 60233; 79341; 98148; 86255; 22302; 57280; 41699; 82963; 68912; 87299; 64884; 19042; 105540; 70487; 74044; 66444; 95370; 68924; 64888; 79469; 73112; 62974; 65022; 72948; 80812; 83760; 67932; 86921; 84902; 67883; 80867; 83582; 84940; 92250; 84520; 65716; 66316; 97815; 84151; 85630
T3-M4; 13851; 19515; 18438; 37841; 16245; 10231; ; 18450; 21066; 19791; 22421; 19992; 15553; 43007; 22064; 20623; 20761; 19850; 24100; 23813; 16930; 6690; 19693; 18709; 14337; 17632; 20567; 31385; 20043; 19474; 14718; 15533; 17526; 14301; 18225; 16403; 21339; 18154; 16797; 10145; 15393; 49674; 17209; 15714; 12735; 13851; 15909; 13095
The Mandalorian; 17011; 55159; 18738; 38724; 20788; 14707; ; 42093; 31234; 13278; 17869; 13425; 26305; 24291; 56976; 16840; 37984; 37159; 49337; 47760; 23171; 24785; 20209; 24380; 24585; 27720; 20570; 23885; 18143; 46052; 18595; 26393; 16244; 20600; 18884; 42909; 42012; 49292; 19684; 18101; 18184; 56379; 23914; 60850; 14707; 24291; 50574; 12901
The Mandalorian (Beskar Armor); 24279; 48698; 52878; ; 61305; 61986; ; ; 39099; 15830; 22835; 21551; 36010; 51444; 70198; 32762; 54186; 52663; 49585; 63885; 21552; 50782; 43421; 35007; 28964; 41917; 71090; 19595; 51939; 48989; 40106; 56704; 53695; 56907; 51844; 45970; 18622; 32773; 53142; 61217; 21349; 59647; 62095; 52963; 62266; 51365; 42772; 46508
Wampa; 60245; 58628; 30544; 22061; 108073; 62800; ; 51352; 55925; 55342; 64092; 21351; 51372; 50431; 51951; 50319; 46178; 93242; 67366; 54380; 60402; 61392; 694; 50600; 47965; 62171; 76161; 69653; 48468; 80274; 42310; 52808; 74218; 46198; 44190; 73962; 68832; 43228; 59378; 91051; 62178; 51358; 72776; 57025; 62291; 48471; 48932; 43255
Zorii Bliss; 623; 641; 8831; 5424; ; ; ; 623; 623; ; 4466; 5048; ; 623; 16776; ; 605; ; 9366; 623; ; ; 19079; ; 623; 5142; 623; 13201; 623; ; ; 623; ; 605; 623; ; ; ; 623; 623; 6077; 17038; ; 605; ; ; ; 
Admiral Raddus; 479; 17174; 13463; 3552; ; ; ; 479; 76030; 497; 9161; 5209; 479; 479; 23690; 75597; 479; 5898; 9352; 5981; 497; ; 479; ; 479; 4399; 59962; 16035; 515; 6989; ; 479; 15369; 479; 479; 479; ; 479; 479; 533; 18627; 19114; ; 479; 86369; ; 14518; 11379
Darth Malgus; 133496; ; ; ; ; 97821; ; 113882; ; ; ; 80050; 30399; ; 31083; 88809; ; ; ; ; ; ; ; ; ; 72928; ; 98057; 74739; ; ; 119512; 119997; 125861; ; ; ; 93422; 106088; 123963; ; ; ; 103807; 34619; 126430; ; 117073
Starkiller; 69416; ; ; ; 81314; ; ; 63862; ; ; ; ; ; ; ; 59804; ; ; ; ; 67364; ; ; ; 79827; ; 51130; ; ; ; ; ; ; 79673; ; ; ; ; 76368; ; ; 67392; ; ; ; 55304; ; 
Luke Skywalker (Farmboy); 14498; 18383; 16426; 48117; 14042; 12332; 7384; 13268; 18664; 14053; 18547; 16582; 15255; 12422; 25468; 19758; 13754; 14563; 57172; 13228; 16804; 11866; 11038; 14337; 15290; 12909; 11866; 26203; 15777; 12072; 13598; 16676; 17611; 16662; 26150; 16800; 14428; 12422; 13192; 13185; 14498; 26836; 14406; 13801; 11578; 11668; 17650; 12512
Omega; 533; 61758; 16952; 20870; ; 515; ; 569; 20066; 515; 19162; 35090; 551; 551; 22280; 53582; 515; 25223; 16297; 551; 54798; ; 551; ; 515; 26440; 43640; 17895; 17529; 515; 18230; 48407; 20230; 33297; 569; ; ; 569; 551; 569; 15215; 21789; 569; 515; 49063; ; 59461; 48966
Mara Jade, The Emperor's Hand; 60646; 28240; 24338; 61933; 63157; 62892; ; 56446; 30149; 16099; 46231; 54844; 14062; 47167; 27982; 54963; 13577; 23944; 70638; 65619; 66397; 60942; 23026; 56099; 56470; 46807; 66702; 16169; 56970; 16901; 58539; 65430; 70796; 60193; 74078; 54117; 51616; 45084; 59223; 16209; 64133; 57261; 53962; 63955; 14063; 63807; 60112; 63698
Bastila Shan; 46480; 42812; 27831; 75034; 27098; 59197; ; 60158; 69308; 40274; 65350; 54563; 66078; 59256; 64770; 39801; 77469; 63939; 67797; 66016; 73330; 31635; 69343; 63844; 73500; 31486; 56763; 41844; 75876; 32766; 56705; 33968; 37389; 62462; 39735; 52740; 58794; 74269; 68099; 33416; 36466; 42905; 71776; 71947; 29258; 37903; 28709; 31649
Bastila Shan (Fallen); 59636; 46913; 21769; 54215; 779; 58949; ; 80634; 72372; 59112; 53840; 62987; 28636; 89677; 62526; 80912; 65390; 30858; 55801; 12218; 72885; ; 77755; 46327; 86412; 53860; 57242; 68719; 65777; 31251; 62255; 71526; 63272; 64079; 56251; 67209; 68066; 54006; 69245; 70705; 69558; 65858; 57908; 25663; 56657; 63579; 30196; 80745
Boba Fett; 59753; 59854; 59867; 49502; 49375; 51586; 12536; 31119; 48623; 18833; 50870; 56060; 52775; 53213; 64251; 59366; 60915; 59739; 54215; 57274; 52256; 57249; 51707; 39063; 60083; 52238; 55725; 58507; 57984; 53874; 52088; 56107; 60537; 50218; 67727; 59863; 50100; 58174; 53773; 51086; 28060; 57084; 58045; 51812; 51726; 63880; 52646; 49804
Dengar; 54732; 68483; 53039; 51507; 55047; 49842; ; 24572; ; 28877; 49601; 48936; 51581; 57431; 48094; 55967; 50069; 57462; 49664; 48399; 69868; 55049; 50400; 35056; 57211; 50196; 61707; 36890; 49301; 49156; 48209; 59077; 50704; 48848; 46980; 52187; 36341; 51453; 51306; 48914; 34471; 50002; 50976; 48702; 48069; 48535; 50445; 51525
Krrsantan; 29999; 641; 605; 7195; 22243; 623; ; 641; 81738; ; 8540; 6194; 623; 8713; 69116; 14185; 605; 8532; 15350; 5411; ; ; 623; ; 623; 9592; 641; 87284; 641; 90500; ; 19262; 623; 18259; 641; ; ; ; 641; 641; 13555; 31649; ; 605; ; 88086; 9453; 641
