Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; M'enfin; Mike Wheeler; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Jedi Knight Revan; 67387; 63103; 56407; 57154; ; 67529; 47881; 65623; 67268; 57217; 40681; 53918; 72799; 55163; 72066; 70122; 59615; 53074; 69889; 60111; 29359; 79207; 49703; 63441; 57562; 61250; 49802; 54751; 72646; 51688; 53543; 36366; 68645; 77950; 64562; 48758; 81116; 60625; 73053; 64319; 56053; 55891; 54722; 56594; 65481; 55525; 70070; 68401
Mace Windu; 61896; 58420; 58211; 45946; 25215; 61847; 50279; 53630; 67563; 52695; 61902; 25821; 26717; 77671; 45006; 45694; 28063; 17224; 59637; 54733; 52988; 24619; 45888; 63382; 63847; 90975; 60821; 55931; 22435; 59329; 56445; 48939; 24242; 79501; 60830; 30157; 67940; 61118; 63929; 82378; 24668; 80810; 58571; 19401; 73752; 74798; 68039; 24136
Rey (Jedi Training); 67740; 31574; 18808; ; 64567; ; 60865; ; 73263; 66359; ; 66836; 75747; 72347; 62437; 67387; 65190; ; 77013; 61776; ; 68153; ; 65245; 63458; 64681; 68473; 15008; 62353; 62383; 64121; 20038; 64817; 62619; 68066; 66931; 71424; 65700; 47710; 60979; 68110; 62199; ; 67226; 63032; 61958; 64328; 67057
Grand Inquisitor; ; ; ; ; ; ; ; ; ; ; ; ; ; 88623; ; ; ; ; ; ; ; ; ; ; ; ; 71220; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Third Sister; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maul; ; 72778; ; ; ; ; ; 35920; ; ; 42909; ; 27041; 77515; ; 41465; ; ; 59813; 73392; ; ; ; ; 85557; 61996; 31018; 70494; ; ; ; ; 81660; 59728; 18331; ; ; 61191; 102978; ; 66418; ; 37173; ; 79772; ; 693; 35764
Ben Solo; ; ; ; ; ; ; ; ; ; ; ; ; 19981; ; ; ; ; ; ; 57131; ; 64670; ; ; ; ; 8846; ; ; ; ; ; ; ; 20166; ; ; ; ; ; ; ; ; ; ; 54540; ; 
Doctor Aphra; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26238; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
C-3PO; 76650; 73583; 63942; 74357; 67100; 81694; 64200; 79940; 70355; 66382; 75113; 61093; 76201; 81459; 73986; 76656; 66089; 65837; 73347; 78089; 68334; 77951; 64199; 64430; 71286; 71128; 74753; 72980; 72094; 64104; 67649; 25521; 68077; 70173; 80427; 73591; 65510; 76916; 72785; 64437; 66328; 72156; 69705; 77590; 78582; 92728; 70075; 74956
Commander Ahsoka Tano; ; 67521; 65564; ; ; 80657; 71279; 65980; ; 37198; 83865; 26209; 17439; 67121; ; 79016; 20944; ; 74360; 70796; 83701; ; 78808; 72194; 70593; 75218; 69256; 82339; ; 70397; 79395; 87039; 21146; 76706; 86869; ; 87976; 80833; 83320; 23935; ; 81896; 96299; 79990; 82893; 87265; 77903; 65272
Admiral Trench; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aurra Sing; 24212; 64879; 568; 16396; 604; 604; 15330; 56314; ; 10156; 11120; 622; 53949; 19953; 604; 17905; 14000; 11516; ; 10306; 28740; 622; 7548; 25430; 11922; 622; 71172; 622; 51955; 9090; 17195; 12038; 622; 604; 13980; 604; 604; 20255; 22599; 658; 17346; 22956; 27135; 568; 3376; 53226; 16614; 15242
Bossk; 53930; 73978; 69182; 57135; 62040; 53387; 46836; 41307; 37700; 73381; 60975; 55396; 60482; 66741; 80543; 66327; 53857; 75609; 55530; 57014; 60937; 63656; 49687; 66534; 65111; 82965; 61709; 59682; 67052; 60536; 62785; 65763; 55920; 69210; 73584; 66330; 61086; 63603; 58660; 66574; 57391; 60629; 63061; 54882; 72680; 67848; 57313; 59462
Geonosian Brood Alpha; 28662; 94878; 105924; 88827; 30262; 32370; 72594; 78023; 33303; 89219; 67314; 32681; 35472; 34416; 87642; 78973; 87176; 38213; 74620; 62559; 91467; 36458; 77248; 100558; 63118; 72923; 71986; 65371; 17916; 75701; 38219; 34137; 37377; 80617; 52802; 92405; 63916; 83236; 92626; 81241; 21468; 79206; 80079; 35112; 111405; 74563; 73905; 61992
Greef Karga; 15073; 51282; 21244; 19806; 18547; 17228; 16079; 31482; 18155; 20290; 17797; 22943; 65632; 20993; 26000; 22300; 29738; 19680; 25054; 33230; 31454; 25283; 23529; 26483; 29094; 15433; 35639; 27921; 33789; 22861; 19747; 26054; 25108; 26384; 15883; 20621; 51813; 55030; 29888; 19472; 22824; 68368; 15073; 58362; 18583; 25308; 64393; 25030
HK-47; 23634; 32322; 21262; 53002; 686; 27963; 55433; 54754; 28010; 48232; 36238; 22043; 52836; 57573; 51588; 24198; 48124; 740; 55782; 39565; ; 25873; 30284; 58561; 41589; 45032; 22849; 48024; 24742; 47748; 28075; 30372; 23189; 46054; 35242; 46055; 44800; 43388; 46198; 24212; 31327; 50295; 55491; 740; 51623; 25992; 22595; 44260
Jango Fett; 68672; 54815; 68265; 65575; 16606; 56877; 53406; 64531; 54001; 60153; 58110; 19623; 13629; 62717; 21186; 61010; 40919; 47191; 62647; 61821; 63450; 13866; 56787; 59121; 54961; 66267; 57027; 58024; 14495; 58558; 62761; 73185; 26906; 56330; 66753; 53229; 58821; 53795; 65709; 53168; 29762; 55121; 57430; 16903; 58353; 55080; 64940; 35102
Ninth Sister; 641; 101028; 27577; 21143; 80738; 7589; 67971; 8831; 14067; 19365; 20152; 12237; 30957; 83746; 11949; 40237; 51666; 12681; 20749; 59895; 84356; 61357; 50559; 19545; 26307; 27490; 90963; 22327; 20698; 74900; 68634; 15205; 79287; 19257; 89207; 677; 23463; 17408; 81032; 74887; 77167; 50102; 67580; 605; 24491; 74357; 21032; 51375
Seventh Sister; 443; 62966; 15088; 48831; 57478; 4637; 61882; 5591; 443; 12019; 20216; 13268; 20166; 70684; 7621; 64114; 51248; 10351; 16944; 16581; 36479; 50706; 22483; 24733; 14016; 17522; 78426; 16449; 10067; 61593; 19025; 11175; 59993; 10995; 65801; 461; 12331; 13822; 54935; 79977; 61844; 29966; 18260; 425; 12845; 53560; 17717; 22798
50R-T; 430; 466; 430; 3821; ; ; 430; 448; ; 7328; 4144; 430; 17440; 18007; 430; 5573; 6060; 430; ; 430; ; 430; ; 430; 3790; 448; 15064; 6368; 430; ; ; 4874; 430; 10483; 430; ; ; 430; 430; 430; 11425; 15065; 14722; 430; ; ; ; 
Admiral Piett; 60467; 62395; 60789; 18748; 62756; 54710; 15640; 48953; 15308; 50426; 62181; 57270; 59229; 57101; 68334; 52273; 64114; 61655; 56216; 65318; 63569; 55720; 46282; 61304; 50153; 58976; 47023; 63197; 59421; 66625; 60359; 73222; 69168; 56455; 51510; 64455; 53157; 56243; 51279; 58972; 58687; 65434; 63722; 50823; 58324; 54302; 52566; 50619
Asajj Ventress; 20333; 58973; 13368; 44731; 17806; 20812; 46461; 57711; 17799; 55804; 60450; 23147; 34060; 48129; 25642; 62063; 71680; 18790; 57500; 50166; 49619; 21882; 30851; 63172; 31168; 49238; 52505; 52031; 17259; 52503; 31970; 20866; 56315; 24920; 52921; 52902; 55271; 50607; 20203; 51142; 27988; 57221; 19308; 20801; 21134; 50909; 48152; 32709
BB-8; 30908; 32654; 14736; 6669; 517; ; 36553; ; 15606; 14402; ; 13304; 56281; 35145; 57760; 18492; 17004; 9126; 22886; 29453; ; 58357; 12778; 17002; 16589; 16325; 56117; 15529; 12957; 13595; 58318; 16432; 29616; 14564; 38832; 53134; 17780; 11604; 31827; 11576; 23881; 45434; 9430; 14378; 12984; 35749; 12292; 35967
Chewbacca; 61776; 62524; 52750; 51915; 55741; 45532; 60007; 58936; 63056; 56134; 49286; 53808; 53235; 69915; 66750; 71106; 56950; 50965; 58847; 59472; 56943; 51429; 51124; 64645; 62555; 64366; 61941; 57645; 55762; 54351; 63950; 29899; 56891; 53203; 54936; 56496; 56509; 73723; 57187; 65283; 58275; 62953; 61339; 51864; 54464; 60909; 65723; 57634
CT-5555 "Fives"; 89980; 83940; 100974; 58709; 64552; 68468; 81141; 63988; 68893; 77416; 53659; 45495; 38611; 95930; 62762; 68630; 55785; 36837; 109195; 99905; 114386; 61967; 70098; 97348; 86949; 77637; 96551; 63948; 77257; 57286; 108231; 60128; 61737; 60099; 81221; 60565; 59120; 64023; 62169; 82933; 101350; 62700; 59133; 58733; 75273; 60442; 100441; 83126
Darth Malak; 75671; 44455; ; 30388; ; 72860; 80197; 76476; 73225; 71416; 59576; 27571; 79321; 79253; 65936; 53492; 58955; ; 75914; 42884; ; 66913; ; 78882; 62166; 69748; 86293; 85781; 60075; 61139; 81584; 71806; 72811; 79800; 64669; 66148; 69646; 78545; 68567; 73312; 59547; 70782; 65466; ; 61887; 69062; 28563; 70575
Darth Nihilus; 35865; 53305; 20875; 36347; 18081; 45653; 24649; 23257; 15742; 56891; 40210; 13180; 29209; 45361; 45771; 41796; 42813; 795; 52658; 34084; 59800; 40956; 36054; 51442; 20764; 51771; 23809; 25521; 33824; 26712; 40929; 22774; 27872; 34976; 65853; 69793; 31987; 29687; 42698; 35617; 69218; 48245; 50725; 4267; 32208; 42586; 39815; 27985
Darth Traya; 31480; 55674; 18164; 32264; 560; 73410; 29178; 21054; 8978; 45531; 47942; 14212; 18892; 57781; 46779; 41986; 52547; 27767; 72461; 37301; 74533; 31776; 43208; 52819; 16122; 54316; 76397; 30863; 27709; 34399; 36132; 29806; 34622; 47840; 42504; 71040; 50656; 54792; 56919; 31402; 54553; 49869; 49203; 4624; 32666; 51542; 56181; 55066
Embo; 26098; 58754; 516; 11862; 552; 516; 24983; 47486; ; 16686; 45663; 552; 18166; 55611; 534; 44098; 17767; 552; 48514; 7662; ; 534; 22516; 516; 27918; 46014; 30526; 52215; 47721; 43676; 44719; 9020; 44583; 516; 15690; 34084; 41412; 4576; 552; 552; 18898; 44076; 11867; 14595; 48188; 45606; 44844; 46233
Emperor Palpatine; 57955; 57018; 51133; 44668; 61927; 48907; 42278; 25619; 37455; 50417; 51211; 56639; 67908; 59160; 60567; 40584; 57365; 55487; 60071; 50252; 48747; 33643; 49608; 50520; 53235; 48842; 57298; 48948; 21233; 37742; 56122; 48646; 58911; 51329; 55758; 50800; 48048; 54904; 50846; 66290; 47557; 50136; 49673; 48361; 49219; 49132; 57589; 49217
Fifth Brother; 641; 88178; 16837; 66635; 73982; 7445; 82294; 8831; 51447; 19247; 23265; 15766; 28603; 84126; 11729; 27749; 62965; 14393; 50025; 70081; 68921; 64799; 79229; 20685; 17441; 25324; 83799; 24369; 8553; 79105; 659; 18284; 81696; 12871; 84897; 24121; 12821; 14641; 76644; 92650; 83337; 37704; 151537; 605; 19767; 61317; 75388; 44542
General Grievous; 159387; 126466; 137347; 113626; 14654; 153191; 129709; 109924; 132171; 106537; 118710; 120797; 31686; 154453; 140272; 146084; 118330; 123773; 113268; 126569; 139125; 135932; 83350; 147881; 148410; 152923; 145592; 95214; 116694; 118365; 140929; 143186; 94394; 143959; 154271; 120927; 155183; 154793; 128567; 160858; 131578; 122998; 134986; 141847; 142461; 161276; 128613; 93294
Grand Admiral Thrawn; 35001; 35590; 54730; 52375; 56336; 52789; 18599; 30148; 31164; 65563; 54298; 19446; 35993; 63939; 36589; 35590; 49724; 30849; 65197; 49386; 52007; 30759; 53300; 28107; 36679; 58203; 70929; 58506; 15043; 49429; 38967; 58316; 56617; 47875; 62297; 58558; 52306; 53510; 56691; 56369; 52281; 56434; 59405; 49323; 53980; 34153; 52691; 50767
Grand Master Yoda; 69744; 67780; 85742; 84786; 56092; 71910; 70278; 62533; 64974; 54013; 63295; 53671; 47393; 67603; 56726; 69138; 56394; 65338; 54221; 56375; 69908; 48014; 57261; 65265; 58093; 68671; 70623; 64050; 66226; 57799; 60659; 70524; 48479; 61301; 86701; 42417; 63633; 56035; 55370; 68213; 53520; 59428; 59112; 54274; 61882; 68254; 60227; 41090
Grand Moff Tarkin; 11646; 54162; 19261; 22956; 51707; 38497; 13295; 57006; 12908; 46266; 56021; 12905; 29061; 54581; 19515; 50360; 40944; 19668; 55941; 15871; 45888; 13654; 55728; 22244; 22186; 52331; 19342; 51926; 16457; 50521; 55754; 40684; 50516; 15052; 40918; 41365; 39010; 44591; 39427; 39732; 41321; 51467; 37034; 23524; 48373; 15565; 46554; 50100
Hermit Yoda; 76878; 59175; 23444; 19411; 72895; 32079; 58193; 61303; 74428; 58755; 15233; 67212; 94642; 63955; 58603; 79763; 65016; 62974; 82940; 71239; 28665; 58268; 58076; 60104; 70641; 71368; 71146; 75501; 66473; 74790; 78992; 18264; 76334; 66038; 80974; 84579; 93229; 67269; 79608; 69319; 66398; 68022; 70199; 77783; 88892; 67195; 70033; 70969
Hondo Ohnaka; 425; 425; 46494; 49977; ; 425; 425; 425; ; 5450; 4900; 23683; 9240; 7767; 425; ; 9416; 425; ; 13570; ; 425; ; 425; 4258; 425; 50746; 425; 16805; ; ; 12260; 425; ; 425; 425; ; ; 425; 425; 9243; 11551; ; 425; ; ; 5393; 
Jedi Knight Luke Skywalker; 88210; 66355; ; ; 76562; ; 82560; 82815; 72986; 79356; ; 81148; 79051; 81156; 89005; 80283; 75335; ; 89628; 75232; ; ; ; 88375; 84363; 97442; 87189; 74409; 77172; 77451; 76778; ; 71826; 86845; 75078; 76751; 83677; 73101; ; 87789; 78309; 75179; 83348; 83231; 87777; 77526; 84452; 75937
Jyn Erso; 19151; 19529; 550; 11778; 11776; 514; 13419; 48625; 14023; 13263; 6796; 550; 25781; 51215; 14606; 11458; 17630; 6470; 13441; 23771; ; 10558; 13412; 14205; 16708; 20040; 18466; 12551; 10257; 20357; 22077; 4400; 13042; 11678; 10738; 12034; 14643; 12034; 15669; 17614; 31409; 24536; 514; 514; 54338; 21847; 19534; 532
Kylo Ren (Unmasked); 19034; 82166; 101173; 31154; 107835; 17018; 22567; 20139; 35376; 24586; 10313; 85447; 108183; 93620; 90187; 31253; 29738; 96068; 28960; 94670; 3130; 31782; 18458; 57260; 66702; 25883; 105971; 22566; 29079; 26914; 30139; 33374; 28279; 95085; 40765; 29338; 38055; 20172; 34861; 35157; 39218; 63588; 18098; 105283; 32634; 103379; 38544; 33650
Moff Gideon; 538; 16176; 14766; 7095; 17477; 43806; 12099; 12408; 2986; 16812; 8343; 50873; 46417; 22991; 574; 8003; 11998; 13824; 47492; 45131; 520; 538; 56937; 520; 11814; 51764; 13395; 12408; 3655; 7283; 12749; 46764; 556; 19017; 51615; 556; 52793; 43474; 23782; 67427; 48195; 52828; 54605; 4109; 19523; 520; 14070; 32802
Mon Mothma; 67207; 24129; 19849; 27248; 71063; 556; 63451; 59410; 77226; 58416; 9565; 56891; 66607; 60672; 64880; 67334; 65956; 556; 54664; 67633; ; 556; 538; 60121; 63920; 61659; 75344; 592; 64773; 66361; 66611; 14188; 64214; 73211; 64357; 63997; 62556; 64097; 556; 57973; 65974; 65278; ; 70042; 69542; 55605; 57463; 67782
Mother Talzin; 27554; 35627; 23154; 25989; 20757; 11668; 16669; 24658; 13417; 18951; 18238; 22403; 41968; 31437; 16472; 25514; 55585; 14064; 49663; 30461; 24335; 6424; 31530; 33070; 24570; 26394; 67562; 33343; 12375; 36967; 23588; 21117; 58654; 25542; 23420; 22991; 63880; 27344; 17723; 18963; 17574; 63707; 24945; 520; 26334; 31182; 22054; 35527
Obi-Wan Kenobi (Old Ben); 58861; 30273; 23330; 41913; 52803; 28086; 56892; 31570; 61485; 50780; 47715; 55566; 52652; 99988; 54290; 54456; 52074; 22166; 69656; 52021; 20380; 18772; 20285; 65703; 54827; 63511; 51368; 26992; 52129; 52516; 64494; 25746; 54179; 56908; 60565; 55597; 58767; 53214; 30560; 56833; 60685; 49574; 21765; 60708; 61563; 56572; 51060; 51719
Padmé Amidala; 67881; 112108; 94605; 78022; 85230; 95013; 66563; 88927; 38193; 76288; 96359; 92096; 72879; 102378; 79632; 113693; 87500; 75065; 97229; 99293; 89158; 93449; 92624; 68000; 77717; 111303; 77913; 81629; 64772; 104100; 115022; 55833; 108315; 95046; 96616; 82878; 111070; 73783; 77259; 98779; 99735; 80364; 92277; 99607; 112629; 96314; 102061; 97697
R2-D2; 84533; 32739; 22097; 53715; 65778; 29835; 69024; 22941; 65750; 74326; 19029; 61507; 83553; 66009; 65183; 67567; 71302; 13425; 79022; 65118; 18652; 28347; 60707; 62081; 61810; 72811; 71002; 29427; 84434; 64142; 66674; 16152; 64653; 70123; 60343; 63534; 95396; 117740; 59576; 103962; 89580; 59623; 53519; 68556; 75133; 82847; 65351; 64665
Shaak Ti; 87429; 78625; 92309; 77563; 69016; 84937; 77075; 60233; 79341; 85486; 86255; 22302; 39232; 82963; 79186; 87299; 64884; 19042; 105540; 96137; 70487; 74044; 66444; 95370; 68924; 64888; 79469; 73112; 41622; 65022; 104662; 77350; 72948; 80812; 83760; 67932; 84117; 67883; 80867; 83582; 84940; 92250; 84520; 65716; 66316; 97815; 73306; 85630
T3-M4; 13851; 17902; 18438; 37841; 16245; 10231; 18450; 21066; 19791; 22421; 19992; 15553; 22064; 20623; 20766; 19850; 24100; 24605; 16930; 9752; 6690; 19693; 18709; 14337; 17632; 20567; 31385; 20043; 19474; 14718; 36014; 18209; 15533; 17526; 14301; 18225; 16000; 18154; 16797; 10145; 15393; 49674; 17209; 14567; 12735; 13851; 15909; 13095
The Mandalorian; 17011; 55159; 18738; 38724; 20788; 14707; 42093; 31234; 13278; 17869; 13425; 26305; 55166; 16840; 40788; 37159; 49337; 47760; 23171; 35686; 24785; 20209; 24380; 24585; 27720; 20570; 24734; 18143; 46052; 18595; 14526; 15379; 23564; 16244; 20600; 18884; 41366; 49292; 19684; 18101; 18184; 56379; 23914; 60850; 14707; 24291; 56147; 12901
The Mandalorian (Beskar Armor); 24279; 46698; 52878; ; 61757; 61986; ; 39099; 15830; 22835; 21551; 36010; 70198; 32762; 52943; 52663; 49585; 63885; 21552; 52968; 50782; 41360; 35007; 28964; 41917; 71090; 19595; 51939; 48989; 40106; 61968; 65154; 56704; 53695; 56907; 51844; 46290; 32173; 53142; 61217; 21349; 59647; 62095; 51827; 62266; 51365; 42772; 46508
Wampa; 60245; 58628; 30544; 22061; 108073; 62800; 51352; 55925; 55342; 64092; 21351; 51372; 51951; 50319; 46463; 93242; 67366; 54380; 60402; 70282; 61392; 694; 50600; 47965; 62171; 76161; 69653; 48468; 80274; 42310; 52514; 44079; 52808; 74218; 46198; 44190; 73800; 43228; 59378; 91051; 62178; 51358; 65219; 57025; 62291; 48471; 48932; 43192
Zorii Bliss; 623; 641; 8831; 5424; ; ; 623; 623; ; 4466; 5048; ; 15201; ; 605; ; 9366; 623; ; 605; ; 19079; ; 623; 5142; 623; 11815; 623; ; ; ; 623; 623; ; 605; 623; ; ; 623; 623; 6077; 17038; ; 605; ; ; ; 
Admiral Raddus; 479; 17174; 13463; 3552; ; ; 479; 76030; 497; 9161; 5209; 479; 23690; 63704; 479; 5898; 9352; 5981; 497; 479; ; 479; ; 479; 4399; 21499; 515; 515; 6989; ; 479; 479; 479; 497; 479; 479; 479; 479; 479; 533; 17419; 14288; ; 479; 86369; ; 14518; 9095
Darth Malgus; 133496; ; ; ; ; 97821; ; ; ; ; 80050; 28711; 31083; 88809; ; ; ; ; ; 85753; ; ; ; ; 72928; ; 98057; 74739; ; ; ; ; 119512; 119997; 125861; ; ; 58925; 106088; 123963; ; ; ; 695; 34619; 126430; ; 117073
Starkiller; 69416; ; ; ; ; ; 63862; ; ; ; ; ; ; 31158; ; ; ; ; 67364; ; ; ; ; 79827; ; 51130; ; ; ; ; 72542; ; ; ; 79673; ; ; ; 76053; ; ; 67392; ; ; ; 55304; ; 
Luke Skywalker (Farmboy); 14498; 18383; 16426; 48117; 14042; 12332; 13268; 18664; 14053; 18547; 16582; 15255; 25468; 19758; 12141; 14563; 57172; 11902; 16804; 12325; 11866; 11038; 14337; 15290; 12909; 11866; 26203; 15777; 16480; 13598; 17172; 12518; 16676; 17611; 16662; 26150; 16378; 12422; 13192; 13185; 14498; 26836; 14032; 13801; 11578; 11668; 17650; 12512
Omega; 533; 61758; 16952; 20870; ; 515; 569; 20066; 515; 19162; 35090; 551; 22280; 53582; 515; 25223; 16297; 551; 54798; 53557; ; 551; ; 515; 26440; 43640; 18747; 17529; 515; 18230; 27018; 5681; 48407; 20230; 33297; 569; ; 569; 551; 569; 15215; 21789; 569; 515; 49063; ; 62610; 48966
Mara Jade, The Emperor's Hand; 60646; 28240; 24338; 61933; 61756; 62892; 56446; 15229; 15164; 46231; 54844; 14062; 18426; 54963; 14143; 23944; 70638; 65619; 62449; 62982; 60942; 22366; 56099; 56470; 46807; 66702; 16169; 56970; 17610; 58539; 55375; 14893; 65430; 70796; 54516; 74078; 54337; 45084; 59223; 12789; 64133; 57261; 53962; 63955; 14063; 63807; 59673; 63698
Bastila Shan; 46480; 42812; 27831; 75034; 27098; 59197; 60158; 69308; 40274; 65350; 54563; 66078; 64770; 39801; 61732; 63939; 67797; 66016; 73330; 46032; 31635; 69343; 63844; 73500; 31486; 56763; 41844; 75876; 30490; 56705; 36924; 40415; 30064; 37389; 71324; 39735; 65389; 74269; 68099; 33416; 29738; 42905; 71776; 71947; 29258; 37903; 28709; 31590
Bastila Shan (Fallen); 61838; 46913; 21769; 54215; 779; 58949; 80634; 72372; 59112; 53840; 62987; 26396; 62526; 80912; 69746; 30858; 55801; 11108; 72885; 41987; ; 77755; 46327; 86412; 53860; 57242; 68719; 65777; 31251; 62255; 27811; 59305; 71526; 63272; 64079; 56251; 62280; 54006; 69245; 70705; 69558; 65858; 57908; 25663; 56657; 63579; 30196; 80745
Boba Fett; 59753; 59854; 59867; 48697; 49375; 51586; 31119; 48623; 18833; 50870; 56060; 52775; 63544; 59366; 60915; 59739; 54215; 57274; 52256; 52767; 57249; 51707; 39063; 60083; 52238; 55725; 58507; 57984; 53874; 52088; 59418; 65479; 56107; 60537; 50218; 67727; 53858; 58174; 53773; 51086; 28060; 57084; 58045; 51812; 51726; 63880; 54092; 49804
Dengar; 54732; 68483; 53039; 51507; 55047; 49842; 24572; ; 28877; 49601; 48936; 51581; 48094; 55967; 49742; 57462; 49664; 48399; 69868; 52075; 55049; 50400; 26547; 57211; 50196; 61707; 36890; 49301; 49156; 48209; 53518; 57589; 59077; 50704; 48848; 46980; 53321; 51453; 51306; 48914; 34471; 50002; 50976; 48702; 48069; 48535; 47683; 50286
