Guild Members; Agen Kolar; Alligume; B; Baby Sia; bananesandco; Belette Manon; Ben; Bibo; Blood Eagle; Boby Leymard; Cay; Chris de France; Codex2151; DaleX; Dark Nash; Daïdhara; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Lumpouille; M'enfin; Nightmarr; Obi Dam Nabira; ObiWanPeace; Nuke; Obiwan18; Pouhpou; Revanche Gilder; taquin; Tataf; Ulfberht; valkorion; Vignemale; Whills Wotan; Wébélu; Xilebo
Jedi Knight Revan; 67387; 63103; 64345; 56407; 75118; 57154; ; 59741; 82250; 47881; 65623; 59646; 67268; 63210; 40681; 53918; 55163; 62035; 70122; 59615; 69889; 60111; 29359; 79207; 49703; 63441; 57562; 61250; 49802; 59062; 51688; 53543; 68645; 48758; 80651; 64562; 60625; 64319; 56053; 55891; 54722; 57614; 55542; 55686; 55525; 70070; 68401
Mace Windu; 61896; 58420; 29092; 58773; 53803; 45946; 25215; 61847; 70933; 50279; 53630; 62547; 67563; 64340; 61902; 25821; 77671; 42812; 45694; 28063; 59637; 55498; 52988; 24619; 45888; 63382; 63847; 90975; 60821; 55931; 59329; 56445; 24242; 30157; 67940; 60830; 61118; 82378; 24668; 80810; 58571; 63929; 19401; 46715; 74798; 68039; 24136
Rey (Jedi Training); 67740; 31574; 82570; 18808; 80687; ; 64567; ; 74587; 60865; ; 51149; 73263; 70002; ; 66836; 72347; 62410; 67387; 65190; 77013; 73910; ; 68153; ; 65245; 63458; 64681; 68473; 15008; 62383; 64121; 64817; 66931; 71424; 68066; 61215; 60979; 67507; 62199; ; 47710; 67226; 50793; 61958; 64328; 65891
Grand Inquisitor; ; ; 66685; ; ; ; ; ; ; ; ; ; ; ; ; ; 88623; ; ; ; ; ; ; ; ; ; ; ; 71220; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Third Sister; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maul; ; 72778; ; ; 693; ; ; ; ; ; 35667; ; ; ; 42909; ; 77515; ; 41465; ; 59813; 80387; ; ; ; ; 85557; 61996; 31018; 79350; ; ; 81660; ; ; 18151; 61191; ; 66418; ; 24562; 102978; ; ; ; 693; 35239
Ben Solo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57131; ; 64034; ; ; ; ; 8846; ; ; ; ; ; ; 20166; ; ; ; ; ; ; ; ; 54540; ; 
Doctor Aphra; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
C-3PO; 76650; 73583; 67547; 63942; 67187; 74357; 67100; 81694; 59814; 64200; 79940; 67873; 70355; 64123; 75113; 61093; 81459; 61451; 76656; 66089; 73347; 84625; 68334; 77951; 64199; 64430; 71286; 71128; 74753; 72980; 64104; 65991; 68077; 73591; 65510; 80427; 76916; 64437; 66328; 72156; 69705; 72785; 77590; 61716; 92728; 70075; 74956
Commander Ahsoka Tano; ; 67521; ; 65564; 61235; ; ; 80657; 83004; 71279; 65980; 66235; ; 20628; 83865; 26209; 67121; ; 79016; 19975; 74360; 74286; 83701; ; 78808; 38300; 70593; 75218; 69256; 82339; 70397; 78946; 21146; ; 87976; 86869; 80833; 23935; ; 81896; 96299; 83320; 77737; 61971; 87265; 77903; 66860
Admiral Trench; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aurra Sing; 24212; 64879; 14882; 568; 19800; 16396; 604; 604; 604; 15330; 47229; 20926; ; 10156; 11120; 622; 19953; 604; 17905; 14787; ; 10306; 28740; 622; 7548; 20393; 11922; 622; 71172; 622; 9090; 17195; 622; 604; 604; 13980; 20255; 658; 17346; 22956; 27135; 22599; 568; 622; 53226; 16614; 15242
Bossk; 53930; 73978; 63754; 69182; 39668; 57135; 62040; 53387; 59815; 46836; 41307; 65574; 37700; 76787; 60975; 55396; 66741; 80543; 66327; 53857; 55530; 56299; 60937; 63656; 49687; 66534; 65111; 82965; 61709; 59682; 60536; 62785; 55920; 66330; 61086; 73584; 63603; 66574; 57391; 60629; 63061; 58660; 52852; 61210; 67848; 57313; 59462
Geonosian Brood Alpha; 28662; 94878; 66768; 105924; 28133; 88827; 30262; 32370; 74316; 72594; 78023; 71953; 33303; 90761; 67314; 32681; 34416; 88896; 78973; 87176; 74620; 62559; 91467; 36990; 77248; 100558; 63118; 72923; 71986; 65371; 75701; 38219; 37377; 92405; 63916; 52802; 83236; 81241; 21468; 79206; 80079; 92626; 35112; 89303; 74563; 73905; 61992
Greef Karga; 15073; 51282; 18959; 20810; 19283; 17870; 18547; 17228; 28722; 16079; 31482; 53667; 18155; 20290; 17797; 22943; 20993; 26387; 22300; 29738; 25054; 33230; 31454; 25283; 23529; 26483; 29094; 15433; 35639; 27921; 22861; 19747; 25108; 20621; 51496; 15883; 55030; 17721; 22824; 68368; 15832; 29888; 58362; 29459; 25308; 64393; 25030
HK-47; 23634; 32322; 30753; 21262; 22118; 53002; 686; 27963; 52413; 55433; 54754; 44934; 28010; 46898; 36238; 22043; 57573; 45896; 24198; 48124; 55782; 39565; ; 25873; 30284; 58561; 41589; 45032; 22849; 48024; 47748; 28075; 23189; 46055; 44800; 35242; 43388; 24212; 31327; 50295; 52372; 46198; 740; 21054; 25992; 22595; 44260
Jango Fett; 68672; 54815; 48029; 68265; 76978; 65575; 16606; 56877; 68784; 53406; 64531; 55117; 54001; 58723; 58110; 19623; 62717; 20543; 61010; 40919; 62647; 53642; 63450; 14578; 56787; 59121; 54961; 66267; 57027; 58024; 58558; 62761; 26906; 53229; 58821; 66753; 53795; 23027; 29762; 55121; 57430; 65300; 16903; 59370; 55080; 64940; 35102
Ninth Sister; 641; 99102; 92586; 26048; 14469; 23046; 80738; 7589; 641; 25928; 8831; 16928; 8831; 21648; 19709; 12237; 83746; 12027; 24301; 33016; 20749; 25101; 83014; 61357; 33455; 16695; 26307; 27490; 81535; 19933; 74900; 68634; 72271; 677; 20570; 89207; 17408; 74887; 77167; 41579; 75053; 31180; 605; 21056; 42217; 21032; 51375
Seventh Sister; 443; 62966; 86105; 15088; 11413; 18013; 57478; 4637; 479; 57727; 5591; 9569; 443; 12796; 20216; 13268; 70684; 6653; 52977; 48957; 16944; 16581; 18483; 39105; 22483; 16507; 14016; 17522; 78426; 16449; 61593; 11605; 59993; 461; 12331; 65801; 12557; 79977; 60916; 23716; 18260; 54935; 425; 18566; 29399; 15987; 18480
50R-T; 430; 466; 466; 430; ; 3821; ; ; 430; 430; 448; 5198; ; 7558; 4144; 430; 18007; 430; 5573; 6060; ; 430; ; 430; ; 430; 3790; 448; 15064; 6368; ; ; 430; ; ; 430; 430; 430; 10196; 15065; 14722; 430; 430; 430; ; ; 
Admiral Piett; 60467; 62395; 62420; 60789; 29904; 18748; 62756; 54710; 67382; 15640; 48953; 65360; 15308; 63147; 62181; 57270; 57101; 58084; 51656; 64114; 56216; 61541; 63569; 55255; 46282; 61304; 50153; 58976; 47023; 63197; 66625; 60359; 69168; 64455; 53157; 51510; 56243; 58972; 58687; 64897; 63722; 51279; 50823; 64009; 54302; 52566; 50619
Asajj Ventress; 20333; 58973; 52613; 13368; 52720; 44731; 17806; 20812; 51917; 46461; 57711; 56581; 17799; 50191; 60450; 23147; 48129; 26326; 62063; 71680; 57500; 50166; 49619; 21300; 30851; 63172; 31168; 49238; 52505; 52031; 52503; 31970; 56315; 52902; 55271; 52921; 50607; 51142; 27988; 57221; 19308; 20203; 20801; 17473; 50909; 48152; 32709
BB-8; 30908; 32654; 25443; 14736; 20820; 6669; 517; ; 14146; 36553; ; 20377; 15606; 13801; ; 13304; 35145; 57436; 18492; 17004; 22886; 29453; ; 58357; 12778; 17002; 16589; 16325; 56117; 15529; 13595; 58318; 29616; 53134; 17780; 38832; 11604; 11576; 23881; 45434; 9430; 31827; 14378; 42148; 35749; 12292; 35967
Chewbacca; 61776; 62524; 65311; 52750; 63881; 51915; 55741; 45532; 54503; 60007; 58936; 54864; 63056; 57601; 49286; 53808; 69915; 69718; 71106; 56950; 58847; 59472; 56943; 51429; 51124; 64645; 62555; 64366; 61941; 57645; 54351; 63950; 56891; 56496; 56509; 54936; 73723; 65283; 58275; 62953; 61339; 57187; 56221; 53954; 60909; 65723; 57634
CT-5555 "Fives"; 89980; 83940; 68157; 92341; 77122; 58709; 64552; 68468; 52913; 81141; 63988; 59969; 68893; 74530; 53659; 34894; 95930; 53902; 68630; 55785; 109195; 64308; 114112; 61967; 69252; 97926; 86949; 77637; 107060; 63948; 57286; 108231; 61737; 60565; 59120; 81221; 64023; 82933; 101350; 62700; 60358; 62169; 58733; 70543; 60442; 100441; 83126
Darth Malak; 75671; 44455; 71507; ; 72172; 27375; ; 72860; 65832; 80197; 76476; 74860; 73225; 60309; 59576; 27571; 79253; 65936; 53492; 58955; 75914; 42884; ; 66913; ; 78882; 62166; 69748; 86293; 85781; 61139; 81584; 72811; 66148; 69646; 64669; 78545; 73312; 59547; 70782; 65466; 68567; ; 71045; 69062; 28563; 70575
Darth Nihilus; 35865; 53305; 52643; 20875; 23673; 36347; 18081; 45653; 20338; 25143; 23257; 48009; 15742; 40681; 40210; 13180; 45361; 50606; 41796; 42813; 52658; 34084; 59800; 40956; 36054; 51442; 20764; 51771; 23809; 25521; 26712; 40929; 27872; 69793; 31987; 65853; 29687; 30767; 69218; 48245; 50725; 42698; 4267; 34407; 42586; 39815; 27985
Darth Traya; 31480; 55674; 69610; 18164; 18330; 32264; 560; 73410; 560; 29178; 21054; 53698; 8978; 46763; 40873; 14212; 57781; 50483; 41986; 52547; 72461; 37301; 74533; 31776; 43208; 52819; 16122; 54316; 76397; 30863; 34399; 36132; 23800; 71040; 50656; 42504; 54792; 31402; 54553; 49869; 49203; 56919; 4624; 45655; 51542; 56181; 55066
Embo; 26098; 58754; 47817; 516; 11468; 11862; 552; 516; 552; 24983; 47486; 11219; ; 16686; 45663; 552; 55611; 534; 44098; 17498; 48514; 7662; ; 534; 22516; 516; 27918; 46014; 30526; 52215; 43676; 44719; 44583; 34084; 41412; 15690; 4576; 552; 18898; 44076; 11867; 552; 14595; 552; 45606; 44844; 46233
Emperor Palpatine; 29083; 57018; 66743; 51133; 20329; 44668; 61927; 48907; 48449; 42278; 25619; 40095; 37455; 48424; 51211; 56368; 59160; 59979; 40584; 57365; 60071; 50252; 48747; 21549; 49608; 50520; 53235; 48842; 57298; 48948; 37742; 56122; 58911; 50800; 48048; 55758; 54904; 66290; 47557; 50136; 49673; 50846; 48361; 53749; 49132; 57589; 49217
Fifth Brother; 641; 88178; 78580; 16105; 21153; 63482; 73982; 7445; 623; 75499; 8831; 13242; 22298; 18242; 23265; 15766; 84126; 12462; 27749; 55420; 39731; 67165; 54955; 64799; 48431; 19155; 17441; 25324; 83799; 19365; 79105; 659; 75545; 20685; 12123; 84897; 14641; 92650; 75310; 37704; 106085; 53437; 605; 97872; 46603; 62346; 33368
General Grievous; 159387; 126466; 142658; 137347; 161499; 113626; 14654; 153191; 115666; 129299; 109924; 140847; 132171; 139495; 118710; 119221; 154453; 140272; 146084; 118330; 113268; 126569; 139125; 135932; 83350; 147881; 148410; 152923; 145592; 95214; 118365; 140929; 94394; 120927; 155183; 154271; 154793; 160858; 131578; 122998; 134986; 128567; 141847; 159503; 161276; 128613; 93294
Grand Admiral Thrawn; 35001; 35590; 68459; 54730; 33059; 51012; 56336; 52789; 31372; 18911; 30148; 46323; 31164; 54660; 54298; 19446; 63939; 35907; 35590; 49724; 65197; 49386; 52007; 30759; 53300; 28107; 36679; 58203; 70929; 58506; 49429; 38967; 56617; 58558; 49415; 62297; 53510; 56369; 52281; 56434; 54718; 56691; 49323; 54495; 34710; 52691; 50767
Grand Master Yoda; 69744; 67780; 35297; 85742; 79483; 84786; 56092; 71910; 64280; 70278; 62533; 56611; 64974; 61612; 63295; 53671; 67603; 52092; 69138; 56394; 54221; 54151; 69908; 48014; 57261; 65265; 58093; 68671; 70623; 64050; 57799; 60659; 48479; 42417; 63633; 86701; 56035; 68213; 53520; 59428; 59112; 55370; 54274; 63609; 68254; 60227; 41090
Grand Moff Tarkin; 11646; 54162; 53878; 19261; 12586; 22956; 51707; 38497; 21040; 13295; 57006; 13759; 12908; 49004; 56021; 12905; 54581; 20575; 50360; 40944; 55941; 15871; 45888; 12427; 55728; 22244; 22186; 52331; 19342; 51926; 50521; 55754; 50516; 41365; 34848; 40918; 44591; 39732; 41321; 51467; 37034; 39427; 23524; 39514; 15565; 43894; 50100
Hermit Yoda; 76878; 59175; 81474; 23444; 67795; 19411; 72895; 32079; 75092; 58193; 61303; 59068; 74428; 63490; 15233; 67212; 63955; 61991; 79763; 65016; 82940; 78648; 28665; 58729; 58076; 62015; 70641; 71368; 71146; 75501; 74790; 78992; 76334; 84579; 93229; 80974; 67269; 69319; 66398; 68022; 70199; 79608; 79211; 67828; 67195; 70033; 70969
Hondo Ohnaka; 425; 425; 425; 46494; 7497; 49977; ; 425; 425; 425; 425; 10951; ; 4507; 4900; 23683; 7767; 425; ; 9416; ; 13570; ; 425; ; 425; 4258; 425; 55877; 425; ; ; 425; 425; ; 425; ; 425; 9243; 11551; ; 425; 425; 425; ; 5393; 
Jedi Knight Luke Skywalker; 88210; 66355; 84241; ; 79819; ; 76562; ; 75201; 82560; 82815; 69573; 72986; 72560; ; 81148; 81156; 88490; 80283; 75335; 89628; 74515; ; ; ; 88375; 84363; 97442; 87189; 71467; 77451; 76778; 71826; 76751; 83677; 75078; 72185; 87789; 78309; 75179; 83348; ; 83231; 63096; 77526; 84452; 75937
Jyn Erso; 19151; 19529; 49220; 550; 12880; 11778; 11776; 514; 15331; 12690; 48625; 21271; 14023; 13263; 6515; 550; 51215; 12394; 11458; 17630; 13441; 23771; ; 10558; 13412; 14205; 16708; 15750; 18466; 12551; 20357; 22077; 13042; 12034; 14643; 10738; 12034; 17614; 30733; 24536; 514; 15669; 514; 12394; 21847; 19534; 532
Kylo Ren (Unmasked); 19034; 82166; 85382; 91811; 24354; 30871; 107835; 17018; 39336; 22763; 20139; 52463; 35376; 24586; 10313; 85447; 93192; 89154; 31253; 29738; 28960; 94670; 3130; 31782; 18458; 57260; 66702; 25883; 105971; 22566; 26914; 30139; 28279; 29338; 38055; 40765; 20172; 35157; 39218; 63588; 18098; 34861; 105283; 20532; 103379; 38544; 33650
Moff Gideon; 538; 16176; 52729; 14766; 14706; 7095; 17477; 16460; 556; 12637; 12408; 17361; 2986; 15650; 8343; 50873; 22991; 574; 8003; 11998; 47492; 55834; 520; 538; 56937; 520; 11814; 51764; 13395; 12408; 7283; 12749; 556; 538; 52793; 51615; 43474; 67427; 48195; 52828; 19485; 23289; 4109; 8818; 520; 14070; 32802
Mon Mothma; 67207; 24129; 58240; 19849; 63643; 27248; 71063; 556; 71626; 63451; 59410; 29451; 77226; 70201; 9565; 56891; 60672; 60269; 67334; 65956; 54664; 67633; ; 556; 538; 60121; 63920; 61659; 75344; 592; 66361; 66611; 64214; 63997; 62556; 64357; 64097; 57973; 65974; 65278; ; 556; 66852; 592; 55605; 57463; 67782
Mother Talzin; 27554; 35627; 30314; 23154; 24227; 25989; 20757; 11668; 16428; 16710; 24658; 30637; 13417; 18951; 18238; 22403; 31437; 16112; 25514; 55585; 49663; 30461; 24335; 6424; 31530; 33070; 24570; 26394; 67562; 33343; 36967; 23588; 58654; 22991; 63880; 23420; 27344; 18963; 17574; 63707; 24945; 17723; 520; 14620; 31182; 22054; 35527
Obi-Wan Kenobi (Old Ben); 58861; 30273; 57781; 23330; 77810; 41913; 52803; 28086; 58415; 56892; 31570; 28253; 61485; 56822; 47715; 55566; 99988; 53024; 54456; 52074; 69656; 52021; 20380; 18772; 20285; 65703; 54827; 63511; 51368; 25278; 52516; 64494; 54179; 55597; 58767; 60565; 53214; 56833; 60685; 49574; 21765; 30560; 60708; 20122; 56572; 51060; 51719
Padmé Amidala; 67881; 112108; 116226; 94605; 93079; 78022; 85230; 95013; 84708; 66563; 88927; 84506; 38193; 77239; 96359; 92096; 102378; 80608; 113693; 87500; 97229; 69839; 89158; 93449; 50126; 68000; 77717; 111303; 77913; 81629; 104100; 115022; 100505; 82878; 111070; 96616; 73783; 98779; 99735; 80364; 92277; 77259; 99607; 76228; 95937; 102061; 97697
R2-D2; 84533; 32739; 65105; 22097; 93274; 53715; 65778; 29835; 79980; 69024; 22941; 66314; 65750; 64947; 19029; 61507; 66009; 65834; 67567; 71302; 79022; 77840; 18652; 28347; 54876; 62081; 61810; 72811; 71002; 26536; 64142; 66674; 64653; 63534; 95396; 60343; 65939; 103962; 89580; 59623; 53519; 59576; 69129; 57367; 82847; 65351; 64665
Shaak Ti; 87429; 78625; 65554; 92309; 58945; 77563; 69016; 84937; 70408; 77075; 60233; 82186; 79341; 81499; 86255; 22042; 82963; 65185; 87299; 64884; 92783; 59180; 70321; 74044; 106564; 95370; 68924; 64888; 79469; 73112; 65022; 104662; 72948; 67932; 84117; 83760; 67883; 83582; 84940; 92250; 84520; 80867; 65338; 91360; 97815; 83990; 80422
T3-M4; 13851; 17902; 37279; 18438; 15873; 37841; 16245; 10231; 19522; 18450; 21066; 14859; 19791; 22421; 19992; 15553; 20623; 20417; 19850; 24100; 16930; 9752; 6690; 19693; 18709; 14337; 17632; 20567; 31385; 20043; 14718; 36014; 15533; 18225; 16000; 14301; 18154; 10145; 15393; 44399; 17209; 16797; 14567; 20372; 13851; 15909; 13095
The Mandalorian; 17011; 55159; 50722; 18738; 12379; 37143; 20788; 14707; 63162; 42093; 31234; 56655; 13278; 19688; 13425; 26305; 16840; 39125; 37159; 49337; 23171; 35686; 24785; 20209; 24380; 24585; 27720; 20570; 24734; 18143; 18595; 14526; 23564; 18884; 41366; 20600; 49292; 16062; 18184; 56379; 23914; 19684; 60850; 24689; 24291; 56147; 12901
The Mandalorian (Beskar Armor); 24279; 46698; 61684; 52878; 17126; ; 61757; 61986; 64449; ; 39099; 36271; 15830; 24350; 21551; 34945; 32762; 52578; 52663; 49585; 21552; 52968; 48101; 41360; 35007; 28964; 41917; 73034; 19595; 51939; 40106; 61968; 56704; 51844; 46290; 56907; 32173; 61217; 21349; 59647; 62095; 53142; 51827; 52883; 51365; 42772; 43562
Wampa; 60245; 58628; 46738; 30544; 46581; 22061; 108073; 62800; 64135; 51023; 55925; 53439; 55342; 47678; 21351; 51372; 50319; 46684; 93242; 67366; 60402; 63073; 61392; 694; 50600; 47965; 62171; 76161; 69653; 48468; 42310; 52514; 52808; 44190; 73800; 46198; 43228; 91051; 62178; 51358; 72776; 59378; 58248; 47763; 48471; 48932; 43192
Zorii Bliss; 623; 641; 623; 8831; ; 5381; ; ; 623; 623; 623; 605; ; 4487; 5048; ; ; 605; ; 9366; ; 605; ; 19079; ; 623; 5142; 623; 11815; 623; ; ; 623; 623; ; 605; ; 623; 6077; 17038; ; 623; 605; 623; ; ; 
Admiral Raddus; 479; 17174; 101056; 13463; 18211; 3552; ; ; 479; 479; 76030; 7869; 497; 9469; 5209; 479; 55605; 479; 5898; 9352; 497; 479; ; 479; ; 479; 4399; 20299; 515; 515; ; 479; 479; 479; 479; 479; 479; 533; 17419; 14288; ; 479; 479; 479; ; 14518; 9095
Darth Malgus; 133496; ; 103486; ; ; ; ; 97821; 105771; ; ; ; ; ; 80050; 28711; 88809; ; ; ; ; 85753; ; ; ; ; 72928; ; 93072; 74739; ; ; 119512; ; ; 125861; 22285; 123963; ; ; ; 106088; 695; 117044; 126430; ; 117073
Starkiller; 68452; ; 70680; ; ; ; ; ; ; 63862; ; ; ; ; ; ; 26858; ; ; ; 75600; ; ; ; ; 79827; ; 51130; ; ; ; 72542; ; ; ; 79673; ; ; ; 67392; ; 76053; ; ; 55304; ; 
Luke Skywalker (Farmboy); 14498; 18383; 12602; 16426; 11866; 48117; 14042; 12332; 16166; 12681; 18664; 11866; 14053; 17283; 16582; 15255; 19758; 12069; 14563; 57172; 16804; 12325; 11866; 11038; 14337; 16248; 12909; 11866; 26203; 15777; 13598; 17172; 16676; 26150; 16378; 16662; 12422; 13185; 14498; 26836; 14032; 13192; 13801; 17650; 11668; 17650; 12512
Omega; 533; 61758; 70690; 16952; 14135; 20870; ; 515; 31057; 569; 20066; 14737; 515; 19162; 35090; 551; 53582; 515; 25223; 16297; 54798; 53557; ; 551; ; 515; 26440; 43640; 18747; 17529; 18230; 27018; 48407; 569; ; 33297; 569; 569; 15215; 21789; 569; 551; 515; 15359; ; 62610; 48966
Mara Jade, The Emperor's Hand; 60646; 28240; 63421; 24338; 53083; 61514; 61756; 62892; 70169; 56446; 15229; 29927; 15164; 54302; 54844; 14062; 54963; 15078; 23944; 70638; 66237; 62982; 60942; 15348; 56099; 56470; 46807; 66702; 16169; 56970; 58539; 55375; 65430; 74078; 54337; 54516; 25759; 12789; 64133; 57261; 53962; 59223; 63955; 54120; 63807; 59673; 63698
Bastila Shan; 46480; 42812; 60885; 27831; 31543; 75034; 27098; 59197; 68768; 60158; 69308; 68070; 40274; 67809; 54563; 66078; 39801; 80373; 63939; 67797; 73330; 46032; 31635; 69343; 63844; 73500; 31486; 56763; 41844; 75876; 56705; 36924; 29344; 39735; 65389; 71324; 74269; 33416; 29738; 42905; 71776; 68099; 71947; 66740; 37903; 28709; 31590
Bastila Shan (Fallen); 61838; 46913; 62449; 21769; 25180; 54215; 779; 58949; 69680; 80634; 72372; 63090; 59112; 67475; 62987; 26396; 80912; 65655; 30858; 55801; 72885; 41987; ; 77755; 46327; 86412; 53860; 57242; 68719; 65777; 62255; 27811; 71526; 56251; 62280; 64079; 54006; 70705; 69558; 65858; 57908; 69245; 7741; 72943; 63579; 30196; 80745
Boba Fett; 59753; 59854; 60538; 59867; 31738; 48697; 49375; 51586; 58880; 31119; 48623; 50785; 18833; 60734; 56060; 52775; 59366; 60915; 59739; 54215; 52256; 52767; 57249; 51707; 39063; 60083; 52238; 55725; 58507; 57984; 52088; 59418; 56107; 67727; 53858; 50218; 58174; 51086; 28060; 57084; 58045; 53272; 51812; 52622; 63880; 54092; 49804
Dengar; 54732; 68483; 50269; 53039; 31087; 48989; 55047; 49842; 65866; 24572; ; 47925; 28877; 57194; 48936; 51581; 55967; 49742; 57462; 49664; 69868; 52075; 55049; 50400; 26547; 57211; 50196; 61707; 36890; 49301; 48209; 53518; 59077; 46980; 53321; 48848; 51453; 48914; 34094; 50002; 50976; 51306; 48702; 52414; 48535; 47683; 50611
Krrsantan; 7373; 641; 69928; 605; ; 5468; 18008; 623; 641; 641; 81738; 16692; ; 5532; 6194; 623; 14185; 605; 8532; 15350; ; 623; ; 623; ; 623; 9592; 641; 72340; 641; ; ; 19262; 641; ; 18259; ; 641; 13555; 29133; ; 641; 605; 17096; 88086; 6077; 641
Zam Wesell; 20034; 66667; 67274; 12790; 21578; 19419; 9290; 540; 13417; 558; 54043; 24572; 12865; 22491; 56015; 558; 64295; 558; 70958; 23859; 61883; 55753; 24599; 558; 558; 10446; 13278; 57117; 21737; 56376; 56479; 63879; 59878; 18420; 21708; 19713; 20027; 22732; 21930; 29608; 558; 11216; 540; 11318; 21588; 40145; 53275
